event_attendance_id,event_id,member_id,attendance_status,registered_at,attended_at
4482,27,2644,Cancelled,2023-08-03 20:58:17,
4483,27,2135,Attended,2023-08-29 20:58:17,2023-09-09 20:58:17
4484,27,1448,No Show,2023-08-06 20:58:17,
4485,27,721,Registered,2023-09-05 20:58:17,
4486,27,1735,Registered,2023-08-22 20:58:17,
4487,28,1312,Registered,2023-02-11 05:02:42,
4488,28,2668,Registered,2023-03-03 05:02:42,
4489,28,1818,Attended,2023-02-19 05:02:42,2023-03-27 05:02:42
4490,28,860,Attended,2023-03-11 05:02:42,2023-03-27 05:02:42
4491,28,439,Attended,2023-02-23 05:02:42,2023-03-27 05:02:42
4492,28,2778,Attended,2023-02-12 05:02:42,2023-03-27 05:02:42
4493,28,3066,Cancelled,2023-03-05 05:02:42,
4494,28,52,No Show,2023-03-05 05:02:42,
4495,28,349,Registered,2023-02-21 05:02:42,
4496,28,1201,Registered,2023-02-24 05:02:42,
4497,28,3043,Registered,2023-03-22 05:02:42,
4498,28,1235,Attended,2023-02-13 05:02:42,2023-03-27 05:02:42
4499,28,1150,Attended,2023-03-15 05:02:42,2023-03-27 05:02:42
4500,28,2754,Attended,2023-03-09 05:02:42,2023-03-27 05:02:42
4501,28,250,Attended,2023-02-20 05:02:42,2023-03-27 05:02:42
4502,28,467,Cancelled,2023-03-18 05:02:42,
4503,28,611,Attended,2023-02-19 05:02:42,2023-03-27 05:02:42
4504,28,2876,Attended,2023-02-22 05:02:42,2023-03-27 05:02:42
4505,28,813,Attended,2023-03-22 05:02:42,2023-03-27 05:02:42
4506,28,1130,Cancelled,2023-02-16 05:02:42,
4507,28,476,Attended,2023-03-02 05:02:42,2023-03-27 05:02:42
4508,28,2629,Registered,2023-02-21 05:02:42,
4509,28,2798,Registered,2023-03-21 05:02:42,
4510,28,903,Attended,2023-03-20 05:02:42,2023-03-27 05:02:42
4511,28,899,Registered,2023-03-19 05:02:42,
4512,28,3046,Attended,2023-02-18 05:02:42,2023-03-27 05:02:42
4513,28,1473,Attended,2023-02-27 05:02:42,2023-03-27 05:02:42
4514,28,2361,Registered,2023-02-23 05:02:42,
4515,28,2298,Cancelled,2023-03-11 05:02:42,
4516,28,1966,Attended,2023-03-21 05:02:42,2023-03-27 05:02:42
4517,28,1667,Attended,2023-03-13 05:02:42,2023-03-27 05:02:42
4518,28,1348,Attended,2023-02-11 05:02:42,2023-03-27 05:02:42
4519,28,1148,Attended,2023-03-20 05:02:42,2023-03-27 05:02:42
4520,28,1353,Cancelled,2023-03-23 05:02:42,
4521,28,2488,Cancelled,2023-02-20 05:02:42,
4522,28,3241,No Show,2023-02-20 05:02:42,
4523,28,2228,Attended,2023-03-10 05:02:42,2023-03-27 05:02:42
4524,28,240,Registered,2023-02-13 05:02:42,
4525,28,2966,Attended,2023-03-16 05:02:42,2023-03-27 05:02:42
4526,28,3261,Attended,2023-02-13 05:02:42,2023-03-27 05:02:42
4527,28,2928,Cancelled,2023-03-07 05:02:42,
4528,28,2493,Attended,2023-02-22 05:02:42,2023-03-27 05:02:42
4529,28,1214,Attended,2023-02-18 05:02:42,2023-03-27 05:02:42
4530,29,2902,No Show,2021-07-20 12:29:38,
4531,29,984,Attended,2021-07-11 12:29:38,2021-07-30 12:29:38
4532,29,1096,Cancelled,2021-07-25 12:29:38,
4533,29,2362,No Show,2021-07-14 12:29:38,
4534,29,1888,Attended,2021-06-15 12:29:38,2021-07-30 12:29:38
4535,29,1475,Attended,2021-07-02 12:29:38,2021-07-30 12:29:38
4536,29,2189,Attended,2021-06-25 12:29:38,2021-07-30 12:29:38
4537,29,274,Attended,2021-07-07 12:29:38,2021-07-30 12:29:38
4538,29,2423,Attended,2021-07-04 12:29:38,2021-07-30 12:29:38
4539,29,10,Attended,2021-06-30 12:29:38,2021-07-30 12:29:38
4540,29,2093,Attended,2021-06-15 12:29:38,2021-07-30 12:29:38
4541,29,2091,Registered,2021-07-09 12:29:38,
4542,29,3002,Cancelled,2021-07-15 12:29:38,
4543,29,3113,No Show,2021-07-02 12:29:38,
4544,29,1052,Attended,2021-07-15 12:29:38,2021-07-30 12:29:38
4545,29,589,Attended,2021-06-27 12:29:38,2021-07-30 12:29:38
4546,29,583,Cancelled,2021-07-20 12:29:38,
4547,29,3135,Attended,2021-07-06 12:29:38,2021-07-30 12:29:38
4548,29,2161,Attended,2021-07-06 12:29:38,2021-07-30 12:29:38
4549,29,2505,Attended,2021-06-25 12:29:38,2021-07-30 12:29:38
4550,29,2291,No Show,2021-06-15 12:29:38,
4551,29,1929,Attended,2021-06-18 12:29:38,2021-07-30 12:29:38
4552,29,2077,Attended,2021-07-02 12:29:38,2021-07-30 12:29:38
4553,29,94,No Show,2021-06-27 12:29:38,
4554,29,1772,Attended,2021-07-03 12:29:38,2021-07-30 12:29:38
4555,29,76,Registered,2021-07-12 12:29:38,
4556,29,3164,No Show,2021-07-03 12:29:38,
4557,29,310,Registered,2021-07-21 12:29:38,
4558,29,3170,Attended,2021-07-27 12:29:38,2021-07-30 12:29:38
4559,29,1894,Registered,2021-07-07 12:29:38,
4560,29,738,Attended,2021-06-17 12:29:38,2021-07-30 12:29:38
4561,29,784,Attended,2021-07-17 12:29:38,2021-07-30 12:29:38
4562,29,477,Registered,2021-07-11 12:29:38,
4563,29,2511,Registered,2021-07-20 12:29:38,
4564,29,456,Attended,2021-07-22 12:29:38,2021-07-30 12:29:38
4565,29,1554,Attended,2021-07-13 12:29:38,2021-07-30 12:29:38
4566,29,163,Attended,2021-07-04 12:29:38,2021-07-30 12:29:38
4567,29,755,Cancelled,2021-06-21 12:29:38,
4568,29,1382,Attended,2021-07-05 12:29:38,2021-07-30 12:29:38
4569,29,2765,Registered,2021-07-21 12:29:38,
4570,29,2708,Attended,2021-07-24 12:29:38,2021-07-30 12:29:38
4571,29,967,Attended,2021-07-10 12:29:38,2021-07-30 12:29:38
4572,29,3236,No Show,2021-07-25 12:29:38,
4573,29,1785,Cancelled,2021-07-17 12:29:38,
4574,29,1380,Attended,2021-07-28 12:29:38,2021-07-30 12:29:38
4575,29,1597,Cancelled,2021-07-09 12:29:38,
4576,29,2310,Attended,2021-06-23 12:29:38,2021-07-30 12:29:38
4577,29,505,Attended,2021-07-07 12:29:38,2021-07-30 12:29:38
4578,29,3011,Attended,2021-07-11 12:29:38,2021-07-30 12:29:38
4579,29,2317,Attended,2021-07-11 12:29:38,2021-07-30 12:29:38
4580,29,2389,Registered,2021-07-01 12:29:38,
4581,29,1851,Attended,2021-06-21 12:29:38,2021-07-30 12:29:38
4582,29,2643,Attended,2021-07-18 12:29:38,2021-07-30 12:29:38
4583,29,813,Registered,2021-06-21 12:29:38,
4584,29,1317,Attended,2021-07-09 12:29:38,2021-07-30 12:29:38
4585,29,377,Attended,2021-07-17 12:29:38,2021-07-30 12:29:38
4586,29,2871,Registered,2021-07-12 12:29:38,
4587,29,540,Attended,2021-07-10 12:29:38,2021-07-30 12:29:38
4588,29,259,Cancelled,2021-06-17 12:29:38,
4589,29,1257,Cancelled,2021-06-21 12:29:38,
4590,29,2018,Attended,2021-06-18 12:29:38,2021-07-30 12:29:38
4591,29,2987,No Show,2021-07-28 12:29:38,
4592,29,3053,Attended,2021-07-03 12:29:38,2021-07-30 12:29:38
4593,29,3227,Registered,2021-06-19 12:29:38,
4594,29,2390,Attended,2021-06-29 12:29:38,2021-07-30 12:29:38
4595,29,567,No Show,2021-07-05 12:29:38,
4596,29,651,Attended,2021-06-25 12:29:38,2021-07-30 12:29:38
4597,29,1736,Attended,2021-07-29 12:29:38,2021-07-30 12:29:38
4598,29,2284,Registered,2021-07-26 12:29:38,
4599,29,872,Attended,2021-06-29 12:29:38,2021-07-30 12:29:38
4600,29,1399,Registered,2021-06-16 12:29:38,
4601,29,376,Attended,2021-06-21 12:29:38,2021-07-30 12:29:38
4602,29,6,No Show,2021-07-02 12:29:38,
4603,29,1362,Attended,2021-07-15 12:29:38,2021-07-30 12:29:38
4604,29,1003,No Show,2021-07-19 12:29:38,
4605,29,262,Cancelled,2021-06-24 12:29:38,
4606,29,2242,No Show,2021-07-05 12:29:38,
4607,29,3239,No Show,2021-07-02 12:29:38,
4608,29,1313,Attended,2021-07-13 12:29:38,2021-07-30 12:29:38
4609,29,1260,Attended,2021-06-26 12:29:38,2021-07-30 12:29:38
4610,29,3184,Attended,2021-07-02 12:29:38,2021-07-30 12:29:38
4611,29,1569,Attended,2021-07-26 12:29:38,2021-07-30 12:29:38
4612,29,1269,Attended,2021-06-27 12:29:38,2021-07-30 12:29:38
4613,29,64,Attended,2021-07-13 12:29:38,2021-07-30 12:29:38
4614,29,224,Registered,2021-07-16 12:29:38,
4615,29,2828,Registered,2021-07-23 12:29:38,
4616,29,2516,Attended,2021-07-16 12:29:38,2021-07-30 12:29:38
4617,29,1795,Attended,2021-07-22 12:29:38,2021-07-30 12:29:38
4618,29,3001,Attended,2021-06-16 12:29:38,2021-07-30 12:29:38
4619,29,2457,Attended,2021-06-19 12:29:38,2021-07-30 12:29:38
4620,29,2873,Attended,2021-06-23 12:29:38,2021-07-30 12:29:38
4621,29,1021,Attended,2021-07-04 12:29:38,2021-07-30 12:29:38
4622,29,555,Attended,2021-07-21 12:29:38,2021-07-30 12:29:38
4623,29,1780,Cancelled,2021-06-15 12:29:38,
4624,29,1720,Attended,2021-07-03 12:29:38,2021-07-30 12:29:38
4625,29,1211,No Show,2021-07-03 12:29:38,
4626,29,303,Attended,2021-06-29 12:29:38,2021-07-30 12:29:38
4627,29,2174,Cancelled,2021-06-26 12:29:38,
4628,29,207,Registered,2021-07-15 12:29:38,
4629,29,1482,Attended,2021-06-24 12:29:38,2021-07-30 12:29:38
4630,29,205,Cancelled,2021-07-12 12:29:38,
4631,29,2805,Attended,2021-07-02 12:29:38,2021-07-30 12:29:38
4632,29,3114,Attended,2021-07-17 12:29:38,2021-07-30 12:29:38
4633,29,1835,Attended,2021-06-22 12:29:38,2021-07-30 12:29:38
4634,29,3262,Attended,2021-07-08 12:29:38,2021-07-30 12:29:38
4635,29,2551,Attended,2021-06-29 12:29:38,2021-07-30 12:29:38
4636,29,1396,Attended,2021-07-03 12:29:38,2021-07-30 12:29:38
4637,29,1000,Attended,2021-07-07 12:29:38,2021-07-30 12:29:38
4638,29,2066,Attended,2021-06-29 12:29:38,2021-07-30 12:29:38
4639,29,2325,Attended,2021-07-19 12:29:38,2021-07-30 12:29:38
4640,29,3175,No Show,2021-06-15 12:29:38,
4641,29,1777,Attended,2021-06-19 12:29:38,2021-07-30 12:29:38
4642,29,309,No Show,2021-06-22 12:29:38,
4643,29,432,Attended,2021-06-29 12:29:38,2021-07-30 12:29:38
4644,29,209,No Show,2021-07-03 12:29:38,
4645,29,287,Attended,2021-06-25 12:29:38,2021-07-30 12:29:38
4646,29,1015,Attended,2021-06-23 12:29:38,2021-07-30 12:29:38
4647,29,1285,Attended,2021-07-11 12:29:38,2021-07-30 12:29:38
4648,29,2371,Cancelled,2021-07-15 12:29:38,
4649,29,1411,Attended,2021-07-26 12:29:38,2021-07-30 12:29:38
4650,29,2370,Attended,2021-07-21 12:29:38,2021-07-30 12:29:38
4651,29,2686,Attended,2021-06-30 12:29:38,2021-07-30 12:29:38
4652,29,1738,No Show,2021-07-02 12:29:38,
4653,29,2532,Attended,2021-07-28 12:29:38,2021-07-30 12:29:38
4654,29,683,Attended,2021-06-15 12:29:38,2021-07-30 12:29:38
4655,29,1710,Attended,2021-06-26 12:29:38,2021-07-30 12:29:38
4656,29,97,Attended,2021-06-19 12:29:38,2021-07-30 12:29:38
4657,29,1696,No Show,2021-06-30 12:29:38,
4658,29,447,No Show,2021-07-08 12:29:38,
4659,29,3068,No Show,2021-07-28 12:29:38,
4660,29,1630,Attended,2021-07-15 12:29:38,2021-07-30 12:29:38
4661,29,208,Attended,2021-06-26 12:29:38,2021-07-30 12:29:38
4662,29,2837,No Show,2021-07-04 12:29:38,
4663,29,141,Registered,2021-07-19 12:29:38,
4664,29,2431,Attended,2021-07-11 12:29:38,2021-07-30 12:29:38
4665,29,2497,Registered,2021-07-19 12:29:38,
4666,29,1873,Attended,2021-07-19 12:29:38,2021-07-30 12:29:38
4667,29,2173,Attended,2021-06-17 12:29:38,2021-07-30 12:29:38
4668,29,1714,No Show,2021-07-06 12:29:38,
4669,29,849,Attended,2021-07-01 12:29:38,2021-07-30 12:29:38
4670,29,2982,Cancelled,2021-07-06 12:29:38,
4671,29,2761,No Show,2021-07-03 12:29:38,
4672,29,696,Attended,2021-07-22 12:29:38,2021-07-30 12:29:38
4673,29,2763,Attended,2021-06-30 12:29:38,2021-07-30 12:29:38
4674,29,244,Attended,2021-07-10 12:29:38,2021-07-30 12:29:38
4675,29,370,Attended,2021-07-12 12:29:38,2021-07-30 12:29:38
4676,29,654,Attended,2021-07-12 12:29:38,2021-07-30 12:29:38
4677,29,48,Attended,2021-06-15 12:29:38,2021-07-30 12:29:38
4678,29,779,Attended,2021-07-21 12:29:38,2021-07-30 12:29:38
4679,29,1027,Attended,2021-07-12 12:29:38,2021-07-30 12:29:38
4680,29,1901,Attended,2021-07-09 12:29:38,2021-07-30 12:29:38
4681,29,985,Attended,2021-06-21 12:29:38,2021-07-30 12:29:38
4682,29,2417,Attended,2021-07-10 12:29:38,2021-07-30 12:29:38
4683,29,2430,Attended,2021-06-28 12:29:38,2021-07-30 12:29:38
4684,29,1761,Attended,2021-07-12 12:29:38,2021-07-30 12:29:38
4685,29,2754,No Show,2021-06-26 12:29:38,
4686,29,223,Attended,2021-07-09 12:29:38,2021-07-30 12:29:38
4687,29,585,Registered,2021-06-24 12:29:38,
4688,29,2910,No Show,2021-07-12 12:29:38,
4689,29,2749,Registered,2021-07-27 12:29:38,
4690,29,2293,Cancelled,2021-07-15 12:29:38,
4691,29,1385,Attended,2021-06-15 12:29:38,2021-07-30 12:29:38
4692,29,1297,No Show,2021-07-23 12:29:38,
4693,29,407,Attended,2021-07-17 12:29:38,2021-07-30 12:29:38
4694,29,596,Attended,2021-07-08 12:29:38,2021-07-30 12:29:38
4695,29,2401,Attended,2021-06-29 12:29:38,2021-07-30 12:29:38
4696,29,2879,Attended,2021-07-08 12:29:38,2021-07-30 12:29:38
4697,29,676,Attended,2021-07-18 12:29:38,2021-07-30 12:29:38
4698,29,1642,Cancelled,2021-07-27 12:29:38,
4699,29,890,Attended,2021-07-16 12:29:38,2021-07-30 12:29:38
4700,29,3108,Cancelled,2021-06-28 12:29:38,
4701,29,3203,Cancelled,2021-07-01 12:29:38,
4702,29,1301,Attended,2021-07-08 12:29:38,2021-07-30 12:29:38
4703,29,1088,Attended,2021-07-14 12:29:38,2021-07-30 12:29:38
4704,29,619,Registered,2021-06-24 12:29:38,
4705,29,162,Attended,2021-07-11 12:29:38,2021-07-30 12:29:38
4706,29,3104,Registered,2021-07-21 12:29:38,
4707,29,857,No Show,2021-07-15 12:29:38,
4708,29,2386,Registered,2021-06-27 12:29:38,
4709,29,1593,Attended,2021-07-02 12:29:38,2021-07-30 12:29:38
4710,29,231,Attended,2021-07-01 12:29:38,2021-07-30 12:29:38
4711,29,1377,Attended,2021-06-17 12:29:38,2021-07-30 12:29:38
4712,29,2862,Attended,2021-07-05 12:29:38,2021-07-30 12:29:38
4713,29,573,Registered,2021-07-19 12:29:38,
4714,29,875,No Show,2021-07-08 12:29:38,
4715,29,3110,Attended,2021-07-22 12:29:38,2021-07-30 12:29:38
4716,29,2056,No Show,2021-07-11 12:29:38,
4717,29,334,Registered,2021-07-11 12:29:38,
4718,29,564,Attended,2021-06-20 12:29:38,2021-07-30 12:29:38
4719,29,215,Attended,2021-06-18 12:29:38,2021-07-30 12:29:38
4720,29,610,No Show,2021-07-16 12:29:38,
4721,29,1515,Attended,2021-06-28 12:29:38,2021-07-30 12:29:38
4722,29,443,Registered,2021-06-15 12:29:38,
4723,29,1358,Attended,2021-07-25 12:29:38,2021-07-30 12:29:38
4724,29,73,Attended,2021-06-24 12:29:38,2021-07-30 12:29:38
4725,29,660,Attended,2021-07-07 12:29:38,2021-07-30 12:29:38
4726,29,840,Registered,2021-06-20 12:29:38,
4727,29,1791,No Show,2021-06-18 12:29:38,
4728,29,2591,Attended,2021-07-06 12:29:38,2021-07-30 12:29:38
4729,29,1653,Cancelled,2021-06-19 12:29:38,
4730,29,1159,Cancelled,2021-07-24 12:29:38,
4731,29,2303,Attended,2021-07-11 12:29:38,2021-07-30 12:29:38
4732,29,325,Attended,2021-07-02 12:29:38,2021-07-30 12:29:38
4733,29,2687,No Show,2021-07-08 12:29:38,
4734,29,2959,Attended,2021-06-18 12:29:38,2021-07-30 12:29:38
4735,29,2678,Attended,2021-07-14 12:29:38,2021-07-30 12:29:38
4736,29,1701,Attended,2021-06-21 12:29:38,2021-07-30 12:29:38
4737,29,2314,Attended,2021-06-23 12:29:38,2021-07-30 12:29:38
4738,29,1061,Registered,2021-07-07 12:29:38,
4739,29,201,Registered,2021-07-29 12:29:38,
4740,29,3100,Cancelled,2021-07-12 12:29:38,
4741,29,1940,Attended,2021-06-15 12:29:38,2021-07-30 12:29:38
4742,29,2113,Attended,2021-07-13 12:29:38,2021-07-30 12:29:38
4743,29,3201,Registered,2021-07-19 12:29:38,
4744,29,1790,Attended,2021-07-09 12:29:38,2021-07-30 12:29:38
4745,29,615,Attended,2021-07-02 12:29:38,2021-07-30 12:29:38
4746,29,2882,Attended,2021-07-08 12:29:38,2021-07-30 12:29:38
4747,29,1116,Cancelled,2021-07-25 12:29:38,
4748,29,865,Attended,2021-07-14 12:29:38,2021-07-30 12:29:38
4749,29,1865,Attended,2021-06-29 12:29:38,2021-07-30 12:29:38
4750,29,2300,Registered,2021-06-20 12:29:38,
4751,29,1922,Attended,2021-06-27 12:29:38,2021-07-30 12:29:38
4752,29,1500,Attended,2021-06-17 12:29:38,2021-07-30 12:29:38
4753,29,2427,Attended,2021-07-26 12:29:38,2021-07-30 12:29:38
4754,29,134,Attended,2021-06-30 12:29:38,2021-07-30 12:29:38
4755,29,2509,Attended,2021-07-05 12:29:38,2021-07-30 12:29:38
4756,29,1654,Attended,2021-07-13 12:29:38,2021-07-30 12:29:38
4757,29,2489,Attended,2021-07-14 12:29:38,2021-07-30 12:29:38
4758,29,5,Attended,2021-06-17 12:29:38,2021-07-30 12:29:38
4759,29,2331,Attended,2021-07-23 12:29:38,2021-07-30 12:29:38
4760,29,1590,Attended,2021-07-22 12:29:38,2021-07-30 12:29:38
4761,29,2163,Registered,2021-07-14 12:29:38,
4762,29,2408,Attended,2021-06-27 12:29:38,2021-07-30 12:29:38
4763,29,694,No Show,2021-07-12 12:29:38,
4764,29,2769,Registered,2021-06-15 12:29:38,
4765,29,548,Attended,2021-07-24 12:29:38,2021-07-30 12:29:38
4766,29,1730,Registered,2021-07-18 12:29:38,
4767,29,3180,No Show,2021-07-07 12:29:38,
4768,29,2762,Registered,2021-07-14 12:29:38,
4769,29,1850,Registered,2021-06-29 12:29:38,
4770,29,1480,Attended,2021-07-12 12:29:38,2021-07-30 12:29:38
4771,29,38,Attended,2021-07-02 12:29:38,2021-07-30 12:29:38
4772,29,3237,Attended,2021-07-09 12:29:38,2021-07-30 12:29:38
4773,29,3117,Registered,2021-07-15 12:29:38,
4774,29,2631,Cancelled,2021-06-30 12:29:38,
4775,29,2182,Registered,2021-06-20 12:29:38,
4776,29,1994,Attended,2021-07-04 12:29:38,2021-07-30 12:29:38
4777,29,2793,Attended,2021-06-16 12:29:38,2021-07-30 12:29:38
4778,29,2634,Attended,2021-07-04 12:29:38,2021-07-30 12:29:38
4779,29,136,Cancelled,2021-07-27 12:29:38,
4780,29,2094,Registered,2021-06-26 12:29:38,
4781,29,1645,Registered,2021-07-10 12:29:38,
4782,29,319,Registered,2021-06-16 12:29:38,
4783,29,3194,Attended,2021-06-16 12:29:38,2021-07-30 12:29:38
4784,29,1194,Cancelled,2021-07-25 12:29:38,
4785,29,2614,Cancelled,2021-07-09 12:29:38,
4786,29,1946,Registered,2021-07-13 12:29:38,
4787,29,3086,No Show,2021-07-04 12:29:38,
4788,29,2133,Attended,2021-06-26 12:29:38,2021-07-30 12:29:38
4789,29,2916,Attended,2021-06-23 12:29:38,2021-07-30 12:29:38
4790,29,1841,Attended,2021-06-27 12:29:38,2021-07-30 12:29:38
4791,29,1765,Attended,2021-06-27 12:29:38,2021-07-30 12:29:38
4792,29,1406,Attended,2021-07-28 12:29:38,2021-07-30 12:29:38
4793,29,986,Attended,2021-07-01 12:29:38,2021-07-30 12:29:38
4794,29,2659,Attended,2021-06-30 12:29:38,2021-07-30 12:29:38
4795,29,2367,Attended,2021-07-02 12:29:38,2021-07-30 12:29:38
4796,29,1258,No Show,2021-06-27 12:29:38,
4797,29,1848,Registered,2021-06-23 12:29:38,
4798,29,1991,Attended,2021-06-26 12:29:38,2021-07-30 12:29:38
4799,29,2047,Attended,2021-07-13 12:29:38,2021-07-30 12:29:38
4800,29,1683,Attended,2021-07-02 12:29:38,2021-07-30 12:29:38
4801,29,429,Attended,2021-07-17 12:29:38,2021-07-30 12:29:38
4802,29,2571,Registered,2021-07-27 12:29:38,
4803,29,2860,Registered,2021-06-30 12:29:38,
4804,29,2931,Registered,2021-06-19 12:29:38,
4805,29,1455,Cancelled,2021-07-12 12:29:38,
4806,29,2037,Attended,2021-06-27 12:29:38,2021-07-30 12:29:38
4807,29,405,Attended,2021-07-07 12:29:38,2021-07-30 12:29:38
4808,29,3196,Attended,2021-07-04 12:29:38,2021-07-30 12:29:38
4809,29,2869,Attended,2021-06-29 12:29:38,2021-07-30 12:29:38
4810,29,1452,Attended,2021-06-29 12:29:38,2021-07-30 12:29:38
4811,29,3089,Cancelled,2021-06-21 12:29:38,
4812,29,71,Attended,2021-07-06 12:29:38,2021-07-30 12:29:38
4813,29,346,Attended,2021-06-27 12:29:38,2021-07-30 12:29:38
4814,29,993,Registered,2021-07-15 12:29:38,
4815,29,430,Attended,2021-07-28 12:29:38,2021-07-30 12:29:38
4816,29,719,Attended,2021-06-16 12:29:38,2021-07-30 12:29:38
4817,29,3212,Attended,2021-07-24 12:29:38,2021-07-30 12:29:38
4818,29,1553,Attended,2021-07-08 12:29:38,2021-07-30 12:29:38
4819,29,1287,Registered,2021-06-20 12:29:38,
4820,29,455,Attended,2021-06-25 12:29:38,2021-07-30 12:29:38
4821,29,2410,Attended,2021-06-30 12:29:38,2021-07-30 12:29:38
4822,29,300,No Show,2021-07-10 12:29:38,
4823,29,348,Attended,2021-07-12 12:29:38,2021-07-30 12:29:38
4824,29,861,Attended,2021-06-20 12:29:38,2021-07-30 12:29:38
4825,29,214,Cancelled,2021-06-22 12:29:38,
4826,29,3162,Attended,2021-07-13 12:29:38,2021-07-30 12:29:38
4827,29,2911,Attended,2021-07-24 12:29:38,2021-07-30 12:29:38
4828,29,644,Attended,2021-06-23 12:29:38,2021-07-30 12:29:38
4829,29,1646,Attended,2021-07-15 12:29:38,2021-07-30 12:29:38
4830,29,863,Registered,2021-07-12 12:29:38,
4831,29,1617,Attended,2021-07-27 12:29:38,2021-07-30 12:29:38
4832,29,3092,No Show,2021-06-24 12:29:38,
4833,29,1117,Attended,2021-07-18 12:29:38,2021-07-30 12:29:38
4834,29,2694,Registered,2021-07-04 12:29:38,
4835,29,1603,Attended,2021-06-26 12:29:38,2021-07-30 12:29:38
4836,29,1225,Attended,2021-07-02 12:29:38,2021-07-30 12:29:38
4837,29,1513,Attended,2021-07-29 12:29:38,2021-07-30 12:29:38
4838,29,1788,No Show,2021-06-26 12:29:38,
4839,30,771,Registered,2022-10-06 15:22:13,
4840,30,335,Attended,2022-10-06 15:22:13,2022-10-09 15:22:13
4841,30,3239,Registered,2022-08-28 15:22:13,
4842,30,214,No Show,2022-10-03 15:22:13,
4843,30,977,Registered,2022-09-23 15:22:13,
4844,30,3163,Attended,2022-08-31 15:22:13,2022-10-09 15:22:13
4845,30,2224,Attended,2022-08-31 15:22:13,2022-10-09 15:22:13
4846,30,2902,Attended,2022-08-30 15:22:13,2022-10-09 15:22:13
4847,30,1245,Attended,2022-08-25 15:22:13,2022-10-09 15:22:13
4848,30,1836,Attended,2022-09-19 15:22:13,2022-10-09 15:22:13
4849,30,1668,Attended,2022-09-26 15:22:13,2022-10-09 15:22:13
4850,30,2303,Attended,2022-09-30 15:22:13,2022-10-09 15:22:13
4851,30,1206,Attended,2022-09-27 15:22:13,2022-10-09 15:22:13
4852,30,2534,Registered,2022-09-24 15:22:13,
4853,30,3114,Attended,2022-09-07 15:22:13,2022-10-09 15:22:13
4854,30,2461,Cancelled,2022-09-23 15:22:13,
4855,30,270,Attended,2022-10-05 15:22:13,2022-10-09 15:22:13
4856,30,3078,Attended,2022-09-26 15:22:13,2022-10-09 15:22:13
4857,30,620,Attended,2022-09-30 15:22:13,2022-10-09 15:22:13
4858,30,2607,Attended,2022-10-06 15:22:13,2022-10-09 15:22:13
4859,30,3165,Cancelled,2022-10-01 15:22:13,
4860,30,2080,Attended,2022-08-25 15:22:13,2022-10-09 15:22:13
4861,30,381,No Show,2022-10-02 15:22:13,
4862,30,1803,Attended,2022-09-22 15:22:13,2022-10-09 15:22:13
4863,30,1804,Attended,2022-09-07 15:22:13,2022-10-09 15:22:13
4864,30,74,Attended,2022-09-09 15:22:13,2022-10-09 15:22:13
4865,30,891,Attended,2022-09-07 15:22:13,2022-10-09 15:22:13
4866,30,2162,Attended,2022-10-02 15:22:13,2022-10-09 15:22:13
4867,30,2320,Attended,2022-10-01 15:22:13,2022-10-09 15:22:13
4868,30,2195,Attended,2022-09-26 15:22:13,2022-10-09 15:22:13
4869,30,1752,Registered,2022-10-06 15:22:13,
4870,30,717,Attended,2022-09-24 15:22:13,2022-10-09 15:22:13
4871,30,1576,Attended,2022-10-06 15:22:13,2022-10-09 15:22:13
4872,30,3211,Cancelled,2022-09-23 15:22:13,
4873,30,1488,No Show,2022-10-04 15:22:13,
4874,30,2259,No Show,2022-09-07 15:22:13,
4875,30,624,Cancelled,2022-09-25 15:22:13,
4876,30,770,Attended,2022-10-03 15:22:13,2022-10-09 15:22:13
4877,30,2963,Registered,2022-09-06 15:22:13,
4878,30,1561,Attended,2022-08-30 15:22:13,2022-10-09 15:22:13
4879,30,450,Registered,2022-10-01 15:22:13,
4880,30,3258,Attended,2022-08-31 15:22:13,2022-10-09 15:22:13
4881,30,1922,Attended,2022-09-02 15:22:13,2022-10-09 15:22:13
4882,30,2152,Attended,2022-09-08 15:22:13,2022-10-09 15:22:13
4883,30,2806,Attended,2022-09-22 15:22:13,2022-10-09 15:22:13
4884,30,1014,Registered,2022-08-30 15:22:13,
4885,30,3233,No Show,2022-09-11 15:22:13,
4886,30,1380,Attended,2022-09-18 15:22:13,2022-10-09 15:22:13
