member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
1972,387,Active,2026-02-11 00:00:00,,system,Current member status
1973,388,Active,2021-11-03 14:40:14,2022-02-01,system,Membership active before annual renewal
1974,388,Pending Renewal,2022-02-01 00:00:00,2022-02-13,system,Renewal payment received
1975,388,Active,2022-02-13 00:00:00,2023-02-01,system,Membership active before annual renewal
1976,388,Pending Renewal,2023-02-01 00:00:00,2023-07-14,finance_officer,Renewal payment received
1977,388,Active,2023-07-14 00:00:00,2024-02-01,system,Membership active before annual renewal
1978,388,Pending Renewal,2024-02-01 00:00:00,2024-02-14,system,Renewal payment received
1979,388,Active,2024-02-14 00:00:00,2025-02-01,system,Membership active before annual renewal
1980,388,Pending Renewal,2025-02-01 00:00:00,2025-07-19,membership_officer,Renewal payment received
1981,388,Active,2025-07-19 00:00:00,2026-02-01,system,Membership active before annual renewal
1982,388,Pending Renewal,2026-02-01 00:00:00,2026-05-23,finance_officer,Renewal payment received
1983,388,Active,2026-05-23 00:00:00,,system,Current member status
1984,389,Active,2025-01-17 21:33:08,2026-02-01,system,Membership active before annual renewal
1985,389,Pending Renewal,2026-02-01 00:00:00,2026-04-13,finance_officer,Renewal payment received
1986,389,Active,2026-04-13 00:00:00,,system,Current member status
1987,390,Active,2026-03-02 21:55:28,,system,Current member status
1988,391,Active,2023-10-27 09:38:04,2024-02-01,system,Membership active before annual renewal
1989,391,Pending Renewal,2024-02-01 00:00:00,2024-03-31,system,Renewal payment received
1990,391,Active,2024-03-31 00:00:00,2025-02-01,system,Membership active before annual renewal
1991,391,Pending Renewal,2025-02-01 00:00:00,2025-05-06,membership_officer,Renewal payment received
1992,391,Active,2025-05-06 00:00:00,2026-02-01,system,Membership active before annual renewal
1993,391,Pending Renewal,2026-02-01 00:00:00,2026-03-03,membership_officer,Renewal payment received
1994,391,Active,2026-03-03 00:00:00,,system,Current member status
1995,392,Active,2026-06-06 03:21:03,,system,Current member status
1996,393,Active,2022-04-03 17:05:54,2023-02-01,system,Membership active before annual renewal
1997,393,Pending Renewal,2023-02-01 00:00:00,2023-03-11,finance_officer,Renewal payment received
1998,393,Active,2023-03-11 00:00:00,2024-02-01,system,Membership active before annual renewal
1999,393,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
2000,393,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
2001,393,Cancelled,2025-08-01 00:00:00,,system,Current member status
2002,394,Active,2026-07-15 13:20:32,,system,Current member status
2003,395,Active,2022-11-19 13:06:22,2023-02-01,system,Membership active before annual renewal
2004,395,Pending Renewal,2023-02-01 00:00:00,2023-06-15,system,Renewal payment received
2005,395,Active,2023-06-15 00:00:00,2024-02-01,system,Membership active before annual renewal
2006,395,Pending Renewal,2024-02-01 00:00:00,2024-07-12,system,Renewal payment received
2007,395,Active,2024-07-12 00:00:00,2025-02-01,system,Membership active before annual renewal
2008,395,Pending Renewal,2025-02-01 00:00:00,2025-02-23,membership_officer,Renewal payment received
2009,395,Active,2025-02-23 00:00:00,2026-02-01,system,Membership active before annual renewal
2010,395,Pending Renewal,2026-02-01 00:00:00,2026-04-20,system,Renewal payment received
2011,395,Active,2026-04-20 00:00:00,,system,Current member status
2012,396,Active,2026-06-05 18:31:21,,system,Current member status
2013,397,Active,2025-06-01 09:12:26,2026-02-01,system,Membership active before annual renewal
2014,397,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
2015,398,Active,2025-11-18 19:51:58,2026-02-01,system,Membership active before annual renewal
2016,398,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
2017,399,Active,2022-02-21 11:02:45,2023-02-01,system,Membership active before annual renewal
2018,399,Pending Renewal,2023-02-01 00:00:00,2023-04-20,finance_officer,Renewal payment received
2019,399,Active,2023-04-20 00:00:00,2024-02-01,system,Membership active before annual renewal
2020,399,Pending Renewal,2024-02-01 00:00:00,2024-02-14,system,Renewal payment received
2021,399,Active,2024-02-14 00:00:00,2025-02-01,system,Membership active before annual renewal
2022,399,Pending Renewal,2025-02-01 00:00:00,2025-07-10,system,Renewal payment received
2023,399,Active,2025-07-10 00:00:00,2026-02-01,system,Membership active before annual renewal
2024,399,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
2025,400,Active,2023-07-25 00:18:55,2024-02-01,system,Membership active before annual renewal
2026,400,Pending Renewal,2024-02-01 00:00:00,2024-05-06,system,Renewal payment received
2027,400,Active,2024-05-06 00:00:00,2025-02-01,system,Membership active before annual renewal
2028,400,Pending Renewal,2025-02-01 00:00:00,2025-07-03,membership_officer,Renewal payment received
2029,400,Active,2025-07-03 00:00:00,2026-02-01,system,Membership active before annual renewal
2030,400,Pending Renewal,2026-02-01 00:00:00,2026-04-16,system,Renewal payment received
2031,400,Active,2026-04-16 00:00:00,,system,Current member status
2032,401,Active,2023-07-26 15:30:27,2024-02-01,system,Membership active before annual renewal
2033,401,Pending Renewal,2024-02-01 00:00:00,2024-07-18,system,Renewal payment received
2034,401,Active,2024-07-18 00:00:00,2025-02-01,system,Membership active before annual renewal
2035,401,Pending Renewal,2025-02-01 00:00:00,2025-07-13,system,Renewal payment received
2036,401,Active,2025-07-13 00:00:00,2026-02-01,system,Membership active before annual renewal
2037,401,Pending Renewal,2026-02-01 00:00:00,2026-04-30,membership_officer,Renewal payment received
2038,401,Active,2026-04-30 00:00:00,,system,Current member status
2039,402,Active,2026-03-15 17:11:08,,system,Current member status
2040,403,Active,2025-02-02 19:53:22,2026-02-01,system,Membership active before annual renewal
2041,403,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
2042,404,Active,2023-09-03 16:00:00,2024-02-01,system,Membership active before annual renewal
2043,404,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
2044,404,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
2045,404,Cancelled,2025-08-01 00:00:00,,system,Current member status
2046,405,Active,2024-08-27 00:54:31,2025-02-01,system,Membership active before annual renewal
2047,405,Pending Renewal,2025-02-01 00:00:00,2025-07-29,membership_officer,Renewal payment received
2048,405,Active,2025-07-29 00:00:00,2026-02-01,system,Membership active before annual renewal
2049,405,Pending Renewal,2026-02-01 00:00:00,2026-04-05,system,Renewal payment received
2050,405,Active,2026-04-05 00:00:00,,system,Current member status
2051,406,Active,2022-11-06 03:07:03,2023-02-01,system,Membership active before annual renewal
2052,406,Pending Renewal,2023-02-01 00:00:00,2023-04-25,finance_officer,Renewal payment received
2053,406,Active,2023-04-25 00:00:00,2024-02-01,system,Membership active before annual renewal
2054,406,Pending Renewal,2024-02-01 00:00:00,2024-06-17,finance_officer,Renewal payment received
2055,406,Active,2024-06-17 00:00:00,2025-02-01,system,Membership active before annual renewal
2056,406,Pending Renewal,2025-02-01 00:00:00,2025-03-21,membership_officer,Renewal payment received
2057,406,Active,2025-03-21 00:00:00,2026-02-01,system,Membership active before annual renewal
2058,406,Pending Renewal,2026-02-01 00:00:00,2026-02-06,system,Renewal payment received
2059,406,Active,2026-02-06 00:00:00,,system,Current member status
2060,407,Active,2024-02-13 18:26:35,2025-02-01,system,Membership active before annual renewal
2061,407,Pending Renewal,2025-02-01 00:00:00,2025-07-05,finance_officer,Renewal payment received
2062,407,Active,2025-07-05 00:00:00,2026-02-01,system,Membership active before annual renewal
2063,407,Pending Renewal,2026-02-01 00:00:00,2026-02-20,system,Renewal payment received
2064,407,Active,2026-02-20 00:00:00,,system,Current member status
2065,408,Active,2025-10-05 08:40:18,2026-02-01,system,Membership active before annual renewal
2066,408,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
2067,409,Active,2023-10-19 23:07:55,2024-02-01,system,Membership active before annual renewal
2068,409,Pending Renewal,2024-02-01 00:00:00,2024-06-20,membership_officer,Renewal payment received
2069,409,Active,2024-06-20 00:00:00,2025-02-01,system,Membership active before annual renewal
2070,409,Pending Renewal,2025-02-01 00:00:00,2025-02-07,membership_officer,Renewal payment received
2071,409,Active,2025-02-07 00:00:00,2026-02-01,system,Membership active before annual renewal
2072,409,Pending Renewal,2026-02-01 00:00:00,2026-03-15,system,Renewal payment received
2073,409,Active,2026-03-15 00:00:00,,system,Current member status
2074,410,Active,2025-11-13 04:44:08,2026-02-01,system,Membership active before annual renewal
2075,410,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
2076,411,Active,2026-06-20 16:20:02,,system,Current member status
2077,412,Active,2022-06-07 15:03:27,2023-02-01,system,Membership active before annual renewal
2078,412,Pending Renewal,2023-02-01 00:00:00,2023-03-27,finance_officer,Renewal payment received
2079,412,Active,2023-03-27 00:00:00,2024-02-01,system,Membership active before annual renewal
2080,412,Pending Renewal,2024-02-01 00:00:00,2024-06-03,membership_officer,Renewal payment received
2081,412,Active,2024-06-03 00:00:00,2025-02-01,system,Membership active before annual renewal
2082,412,Pending Renewal,2025-02-01 00:00:00,2025-03-18,system,Renewal payment received
2083,412,Active,2025-03-18 00:00:00,2026-02-01,system,Membership active before annual renewal
2084,412,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
2085,413,Active,2025-07-01 20:07:47,2026-02-01,system,Membership active before annual renewal
2086,413,Pending Renewal,2026-02-01 00:00:00,2026-05-25,finance_officer,Renewal payment received
2087,413,Active,2026-05-25 00:00:00,,system,Current member status
2088,414,Active,2024-06-11 09:50:49,2025-02-01,system,Membership active before annual renewal
2089,414,Pending Renewal,2025-02-01 00:00:00,2025-03-26,membership_officer,Renewal payment received
2090,414,Active,2025-03-26 00:00:00,2026-02-01,system,Membership active before annual renewal
2091,414,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
2092,415,Active,2023-10-11 00:02:04,2024-02-01,system,Membership active before annual renewal
2093,415,Pending Renewal,2024-02-01 00:00:00,2024-02-21,membership_officer,Renewal payment received
2094,415,Active,2024-02-21 00:00:00,2025-02-01,system,Membership active before annual renewal
2095,415,Pending Renewal,2025-02-01 00:00:00,2025-02-15,system,Renewal payment received
2096,415,Active,2025-02-15 00:00:00,2026-02-01,system,Membership active before annual renewal
2097,415,Pending Renewal,2026-02-01 00:00:00,2026-03-09,membership_officer,Renewal payment received
2098,415,Active,2026-03-09 00:00:00,,system,Current member status
2099,416,Active,2025-06-29 22:51:11,2026-02-01,system,Membership active before annual renewal
2100,416,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
2101,417,Active,2024-07-22 05:36:21,2025-02-01,system,Membership active before annual renewal
2102,417,Pending Renewal,2025-02-01 00:00:00,2025-02-27,system,Renewal payment received
2103,417,Active,2025-02-27 00:00:00,2026-02-01,system,Membership active before annual renewal
2104,417,Pending Renewal,2026-02-01 00:00:00,2026-02-24,finance_officer,Renewal payment received
2105,417,Active,2026-02-24 00:00:00,,system,Current member status
2106,418,Active,2026-03-12 14:20:13,,system,Current member status
2107,419,Active,2025-01-03 23:03:53,2026-02-01,system,Membership active before annual renewal
2108,419,Pending Renewal,2026-02-01 00:00:00,2026-03-06,finance_officer,Renewal payment received
2109,419,Active,2026-03-06 00:00:00,,system,Current member status
2110,420,Active,2025-10-03 13:43:15,2026-02-01,system,Membership active before annual renewal
2111,420,Pending Renewal,2026-02-01 00:00:00,2026-05-20,system,Renewal payment received
2112,420,Active,2026-05-20 00:00:00,,system,Current member status
2113,421,Active,2023-01-09 00:08:06,2024-02-01,system,Membership active before annual renewal
2114,421,Pending Renewal,2024-02-01 00:00:00,2024-05-03,membership_officer,Renewal payment received
2115,421,Active,2024-05-03 00:00:00,2025-02-01,system,Membership active before annual renewal
2116,421,Pending Renewal,2025-02-01 00:00:00,2025-04-19,membership_officer,Renewal payment received
2117,421,Active,2025-04-19 00:00:00,2026-02-01,system,Membership active before annual renewal
2118,421,Pending Renewal,2026-02-01 00:00:00,2026-02-24,membership_officer,Renewal payment received
2119,421,Active,2026-02-24 00:00:00,,system,Current member status
2120,422,Active,2023-11-25 23:46:44,2024-02-01,system,Membership active before annual renewal
2121,422,Pending Renewal,2024-02-01 00:00:00,2024-03-16,finance_officer,Renewal payment received
2122,422,Active,2024-03-16 00:00:00,2025-02-01,system,Membership active before annual renewal
2123,422,Pending Renewal,2025-02-01 00:00:00,2025-02-03,membership_officer,Renewal payment received
2124,422,Active,2025-02-03 00:00:00,2026-02-01,system,Membership active before annual renewal
2125,422,Pending Renewal,2026-02-01 00:00:00,2026-03-23,membership_officer,Renewal payment received
2126,422,Active,2026-03-23 00:00:00,,system,Current member status
2127,423,Active,2023-07-11 23:56:48,2024-02-01,system,Membership active before annual renewal
2128,423,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
2129,423,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
2130,423,Cancelled,2025-08-01 00:00:00,,system,Current member status
2131,424,Active,2021-10-18 21:39:42,2022-02-01,system,Membership active before annual renewal
2132,424,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
2133,424,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
2134,424,Cancelled,2023-08-01 00:00:00,,system,Current member status
2135,425,Active,2023-03-28 15:01:51,2024-02-01,system,Membership active before annual renewal
2136,425,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
