member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
916,190,Pending Renewal,2025-02-01 00:00:00,2025-02-11,system,Renewal payment received
917,190,Active,2025-02-11 00:00:00,2026-02-01,system,Membership active before annual renewal
918,190,Pending Renewal,2026-02-01 00:00:00,2026-05-12,system,Renewal payment received
919,190,Active,2026-05-12 00:00:00,,system,Current member status
920,191,Active,2023-01-05 08:22:41,2024-02-01,system,Membership active before annual renewal
921,191,Pending Renewal,2024-02-01 00:00:00,2024-07-03,finance_officer,Renewal payment received
922,191,Active,2024-07-03 00:00:00,2025-02-01,system,Membership active before annual renewal
923,191,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
924,191,Inactive,2025-08-01 00:00:00,,system,Current member status
925,192,Active,2022-03-07 11:44:48,2023-02-01,system,Membership active before annual renewal
926,192,Pending Renewal,2023-02-01 00:00:00,2023-06-05,membership_officer,Renewal payment received
927,192,Active,2023-06-05 00:00:00,2024-02-01,system,Membership active before annual renewal
928,192,Pending Renewal,2024-02-01 00:00:00,2024-04-23,system,Renewal payment received
929,192,Active,2024-04-23 00:00:00,2025-02-01,system,Membership active before annual renewal
930,192,Pending Renewal,2025-02-01 00:00:00,2025-05-13,system,Renewal payment received
931,192,Active,2025-05-13 00:00:00,2026-02-01,system,Membership active before annual renewal
932,192,Pending Renewal,2026-02-01 00:00:00,2026-05-04,membership_officer,Renewal payment received
933,192,Active,2026-05-04 00:00:00,,system,Current member status
934,193,Active,2022-11-14 13:40:42,2023-02-01,system,Membership active before annual renewal
935,193,Pending Renewal,2023-02-01 00:00:00,2023-05-23,finance_officer,Renewal payment received
936,193,Active,2023-05-23 00:00:00,2024-02-01,system,Membership active before annual renewal
937,193,Pending Renewal,2024-02-01 00:00:00,2024-03-11,membership_officer,Renewal payment received
938,193,Active,2024-03-11 00:00:00,2025-02-01,system,Membership active before annual renewal
939,193,Pending Renewal,2025-02-01 00:00:00,2025-04-10,system,Renewal payment received
940,193,Active,2025-04-10 00:00:00,2026-02-01,system,Membership active before annual renewal
941,193,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
942,194,Active,2025-08-18 03:59:36,2026-02-01,system,Membership active before annual renewal
943,194,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
944,195,Active,2025-01-20 23:09:08,2026-02-01,system,Membership active before annual renewal
945,195,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
946,196,Active,2022-07-26 11:57:39,2023-02-01,system,Membership active before annual renewal
947,196,Pending Renewal,2023-02-01 00:00:00,2023-04-11,membership_officer,Renewal payment received
948,196,Active,2023-04-11 00:00:00,2024-02-01,system,Membership active before annual renewal
949,196,Pending Renewal,2024-02-01 00:00:00,2024-04-27,finance_officer,Renewal payment received
950,196,Active,2024-04-27 00:00:00,2025-02-01,system,Membership active before annual renewal
951,196,Pending Renewal,2025-02-01 00:00:00,2025-03-16,system,Renewal payment received
952,196,Active,2025-03-16 00:00:00,2026-02-01,system,Membership active before annual renewal
953,196,Pending Renewal,2026-02-01 00:00:00,2026-03-13,finance_officer,Renewal payment received
954,196,Active,2026-03-13 00:00:00,,system,Current member status
955,197,Active,2022-08-11 03:22:32,2023-02-01,system,Membership active before annual renewal
956,197,Pending Renewal,2023-02-01 00:00:00,2023-07-30,finance_officer,Renewal payment received
957,197,Active,2023-07-30 00:00:00,2024-02-01,system,Membership active before annual renewal
958,197,Pending Renewal,2024-02-01 00:00:00,2024-05-07,finance_officer,Renewal payment received
959,197,Active,2024-05-07 00:00:00,2025-02-01,system,Membership active before annual renewal
960,197,Pending Renewal,2025-02-01 00:00:00,2025-07-04,finance_officer,Renewal payment received
961,197,Active,2025-07-04 00:00:00,2026-02-01,system,Membership active before annual renewal
962,197,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
963,198,Active,2026-06-27 03:42:13,,system,Current member status
964,199,Active,2024-01-27 07:57:30,2025-02-01,system,Membership active before annual renewal
965,199,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
966,199,Inactive,2025-08-01 00:00:00,,system,Current member status
967,200,Active,2021-11-05 19:17:04,2022-02-01,system,Membership active before annual renewal
968,200,Pending Renewal,2022-02-01 00:00:00,2022-02-26,finance_officer,Renewal payment received
969,200,Active,2022-02-26 00:00:00,2023-02-01,system,Membership active before annual renewal
970,200,Pending Renewal,2023-02-01 00:00:00,2023-04-06,membership_officer,Renewal payment received
971,200,Active,2023-04-06 00:00:00,2024-02-01,system,Membership active before annual renewal
972,200,Pending Renewal,2024-02-01 00:00:00,2024-05-04,system,Renewal payment received
973,200,Active,2024-05-04 00:00:00,2025-02-01,system,Membership active before annual renewal
974,200,Pending Renewal,2025-02-01 00:00:00,2025-05-03,membership_officer,Renewal payment received
975,200,Active,2025-05-03 00:00:00,2026-02-01,system,Membership active before annual renewal
976,200,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
977,201,Active,2025-03-04 04:19:01,2026-02-01,system,Membership active before annual renewal
978,201,Pending Renewal,2026-02-01 00:00:00,2026-02-07,system,Renewal payment received
979,201,Active,2026-02-07 00:00:00,,system,Current member status
980,202,Active,2023-05-31 02:01:56,2024-02-01,system,Membership active before annual renewal
981,202,Pending Renewal,2024-02-01 00:00:00,2024-05-11,system,Renewal payment received
982,202,Active,2024-05-11 00:00:00,2025-02-01,system,Membership active before annual renewal
983,202,Pending Renewal,2025-02-01 00:00:00,2025-02-13,membership_officer,Renewal payment received
984,202,Active,2025-02-13 00:00:00,2026-02-01,system,Membership active before annual renewal
985,202,Pending Renewal,2026-02-01 00:00:00,2026-03-04,system,Renewal payment received
986,202,Active,2026-03-04 00:00:00,,system,Current member status
987,203,Active,2022-04-11 03:00:25,2023-02-01,system,Membership active before annual renewal
988,203,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
989,203,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
990,203,Cancelled,2024-08-01 00:00:00,,system,Current member status
991,204,Active,2025-12-31 12:18:48,2026-02-01,system,Membership active before annual renewal
992,204,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
993,205,Active,2024-09-05 10:56:14,2025-02-01,system,Membership active before annual renewal
994,205,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
995,205,Inactive,2025-08-01 00:00:00,,system,Current member status
996,206,Active,2022-07-24 22:59:28,2023-02-01,system,Membership active before annual renewal
997,206,Pending Renewal,2023-02-01 00:00:00,2023-04-09,membership_officer,Renewal payment received
998,206,Active,2023-04-09 00:00:00,2024-02-01,system,Membership active before annual renewal
999,206,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
1000,206,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
1001,206,Cancelled,2025-08-01 00:00:00,,system,Current member status
1002,207,Active,2023-11-08 00:17:47,2024-02-01,system,Membership active before annual renewal
1003,207,Pending Renewal,2024-02-01 00:00:00,2024-02-17,membership_officer,Renewal payment received
1004,207,Active,2024-02-17 00:00:00,2025-02-01,system,Membership active before annual renewal
1005,207,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
1006,207,Inactive,2025-08-01 00:00:00,,system,Current member status
1007,208,Active,2024-06-24 13:01:56,2025-02-01,system,Membership active before annual renewal
1008,208,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
1009,208,Inactive,2025-08-01 00:00:00,,system,Current member status
1010,209,Active,2021-12-06 08:22:43,2022-02-01,system,Membership active before annual renewal
1011,209,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
1012,209,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
1013,209,Cancelled,2023-08-01 00:00:00,,system,Current member status
1014,210,Active,2024-09-04 16:41:50,2025-02-01,system,Membership active before annual renewal
1015,210,Pending Renewal,2025-02-01 00:00:00,2025-05-31,finance_officer,Renewal payment received
1016,210,Active,2025-05-31 00:00:00,2026-02-01,system,Membership active before annual renewal
1017,210,Pending Renewal,2026-02-01 00:00:00,2026-03-19,finance_officer,Renewal payment received
1018,210,Active,2026-03-19 00:00:00,,system,Current member status
1019,211,Active,2023-10-29 23:09:22,2024-02-01,system,Membership active before annual renewal
1020,211,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
1021,211,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
1022,211,Cancelled,2025-08-01 00:00:00,,system,Current member status
1023,212,Active,2024-12-30 11:05:59,2025-02-01,system,Membership active before annual renewal
1024,212,Pending Renewal,2025-02-01 00:00:00,2025-06-18,system,Renewal payment received
1025,212,Active,2025-06-18 00:00:00,2026-02-01,system,Membership active before annual renewal
1026,212,Pending Renewal,2026-02-01 00:00:00,2026-03-27,system,Renewal payment received
1027,212,Active,2026-03-27 00:00:00,,system,Current member status
1028,213,Active,2025-11-19 04:11:28,2026-02-01,system,Membership active before annual renewal
1029,213,Pending Renewal,2026-02-01 00:00:00,2026-04-16,system,Renewal payment received
1030,213,Active,2026-04-16 00:00:00,,system,Current member status
1031,214,Active,2026-04-16 15:23:28,,system,Current member status
1032,215,Active,2024-08-22 10:36:14,2025-02-01,system,Membership active before annual renewal
1033,215,Pending Renewal,2025-02-01 00:00:00,2025-07-09,system,Renewal payment received
1034,215,Active,2025-07-09 00:00:00,2026-02-01,system,Membership active before annual renewal
1035,215,Pending Renewal,2026-02-01 00:00:00,2026-04-07,system,Renewal payment received
1036,215,Active,2026-04-07 00:00:00,,system,Current member status
1037,216,Active,2023-05-25 15:56:28,2024-02-01,system,Membership active before annual renewal
1038,216,Pending Renewal,2024-02-01 00:00:00,2024-06-16,membership_officer,Renewal payment received
1039,216,Active,2024-06-16 00:00:00,2025-02-01,system,Membership active before annual renewal
1040,216,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
1041,216,Inactive,2025-08-01 00:00:00,,system,Current member status
1042,217,Active,2026-03-28 00:25:26,,system,Current member status
1043,218,Active,2023-07-10 06:17:36,2024-02-01,system,Membership active before annual renewal
1044,218,Pending Renewal,2024-02-01 00:00:00,2024-07-28,system,Renewal payment received
1045,218,Active,2024-07-28 00:00:00,2025-02-01,system,Membership active before annual renewal
1046,218,Pending Renewal,2025-02-01 00:00:00,2025-03-06,finance_officer,Renewal payment received
1047,218,Active,2025-03-06 00:00:00,2026-02-01,system,Membership active before annual renewal
1048,218,Pending Renewal,2026-02-01 00:00:00,2026-03-06,system,Renewal payment received
1049,218,Active,2026-03-06 00:00:00,,system,Current member status
1050,219,Active,2022-02-23 22:39:44,2023-02-01,system,Membership active before annual renewal
1051,219,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
1052,219,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
1053,219,Cancelled,2024-08-01 00:00:00,,system,Current member status
1054,220,Active,2026-06-22 11:55:56,,system,Current member status
1055,221,Active,2023-09-14 15:04:38,2024-02-01,system,Membership active before annual renewal
1056,221,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
1057,221,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
1058,221,Cancelled,2025-08-01 00:00:00,,system,Current member status
1059,222,Active,2026-03-24 22:01:57,,system,Current member status
1060,223,Active,2023-12-27 10:50:46,2024-02-01,system,Membership active before annual renewal
1061,223,Pending Renewal,2024-02-01 00:00:00,2024-02-07,membership_officer,Renewal payment received
1062,223,Active,2024-02-07 00:00:00,2025-02-01,system,Membership active before annual renewal
1063,223,Pending Renewal,2025-02-01 00:00:00,2025-03-01,membership_officer,Renewal payment received
1064,223,Active,2025-03-01 00:00:00,2026-02-01,system,Membership active before annual renewal
1065,223,Pending Renewal,2026-02-01 00:00:00,2026-05-06,finance_officer,Renewal payment received
1066,223,Active,2026-05-06 00:00:00,,system,Current member status
1067,224,Active,2024-05-29 18:17:41,2025-02-01,system,Membership active before annual renewal
1068,224,Pending Renewal,2025-02-01 00:00:00,2025-07-31,finance_officer,Renewal payment received
1069,224,Active,2025-07-31 00:00:00,2026-02-01,system,Membership active before annual renewal
1070,224,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1071,225,Active,2021-10-18 01:02:19,2022-02-01,system,Membership active before annual renewal
1072,225,Pending Renewal,2022-02-01 00:00:00,2022-04-07,finance_officer,Renewal payment received
1073,225,Active,2022-04-07 00:00:00,2023-02-01,system,Membership active before annual renewal
1074,225,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
1075,225,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
