member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
4801,986,Pending Renewal,2026-02-01 00:00:00,2026-03-28,finance_officer,Renewal payment received
4802,986,Active,2026-03-28 00:00:00,,system,Current member status
4803,987,Active,2022-01-28 20:43:56,2023-02-01,system,Membership active before annual renewal
4804,987,Pending Renewal,2023-02-01 00:00:00,2023-02-08,membership_officer,Renewal payment received
4805,987,Active,2023-02-08 00:00:00,2024-02-01,system,Membership active before annual renewal
4806,987,Pending Renewal,2024-02-01 00:00:00,2024-07-20,membership_officer,Renewal payment received
4807,987,Active,2024-07-20 00:00:00,2025-02-01,system,Membership active before annual renewal
4808,987,Pending Renewal,2025-02-01 00:00:00,2025-04-14,finance_officer,Renewal payment received
4809,987,Active,2025-04-14 00:00:00,2026-02-01,system,Membership active before annual renewal
4810,987,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4811,988,Active,2025-02-24 00:32:11,2026-02-01,system,Membership active before annual renewal
4812,988,Pending Renewal,2026-02-01 00:00:00,2026-04-21,finance_officer,Renewal payment received
4813,988,Active,2026-04-21 00:00:00,,system,Current member status
4814,989,Active,2023-11-24 05:23:11,2024-02-01,system,Membership active before annual renewal
4815,989,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
4816,989,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
4817,989,Cancelled,2025-08-01 00:00:00,,system,Current member status
4818,990,Active,2024-05-15 00:34:20,2025-02-01,system,Membership active before annual renewal
4819,990,Pending Renewal,2025-02-01 00:00:00,2025-02-02,finance_officer,Renewal payment received
4820,990,Active,2025-02-02 00:00:00,2026-02-01,system,Membership active before annual renewal
4821,990,Pending Renewal,2026-02-01 00:00:00,2026-02-20,finance_officer,Renewal payment received
4822,990,Active,2026-02-20 00:00:00,,system,Current member status
4823,991,Active,2024-05-15 00:06:04,2025-02-01,system,Membership active before annual renewal
4824,991,Pending Renewal,2025-02-01 00:00:00,2025-02-14,finance_officer,Renewal payment received
4825,991,Active,2025-02-14 00:00:00,2026-02-01,system,Membership active before annual renewal
4826,991,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4827,992,Active,2023-04-16 16:14:26,2024-02-01,system,Membership active before annual renewal
4828,992,Pending Renewal,2024-02-01 00:00:00,2024-05-24,system,Renewal payment received
4829,992,Active,2024-05-24 00:00:00,2025-02-01,system,Membership active before annual renewal
4830,992,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
4831,992,Inactive,2025-08-01 00:00:00,,system,Current member status
4832,993,Active,2023-01-10 01:26:42,2024-02-01,system,Membership active before annual renewal
4833,993,Pending Renewal,2024-02-01 00:00:00,2024-05-31,membership_officer,Renewal payment received
4834,993,Active,2024-05-31 00:00:00,2025-02-01,system,Membership active before annual renewal
4835,993,Pending Renewal,2025-02-01 00:00:00,2025-06-14,finance_officer,Renewal payment received
4836,993,Active,2025-06-14 00:00:00,2026-02-01,system,Membership active before annual renewal
4837,993,Pending Renewal,2026-02-01 00:00:00,2026-05-31,membership_officer,Renewal payment received
4838,993,Active,2026-05-31 00:00:00,,system,Current member status
4839,994,Active,2026-07-15 12:11:36,,system,Current member status
4840,995,Active,2026-02-22 08:43:20,,system,Current member status
4841,996,Active,2025-04-13 01:04:55,2026-02-01,system,Membership active before annual renewal
4842,996,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4843,997,Active,2025-01-03 05:37:20,2026-02-01,system,Membership active before annual renewal
4844,997,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4845,998,Active,2024-11-08 18:43:06,2025-02-01,system,Membership active before annual renewal
4846,998,Pending Renewal,2025-02-01 00:00:00,2025-04-23,finance_officer,Renewal payment received
4847,998,Active,2025-04-23 00:00:00,2026-02-01,system,Membership active before annual renewal
4848,998,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4849,999,Active,2022-01-29 16:54:19,2023-02-01,system,Membership active before annual renewal
4850,999,Pending Renewal,2023-02-01 00:00:00,2023-03-31,system,Renewal payment received
4851,999,Active,2023-03-31 00:00:00,2024-02-01,system,Membership active before annual renewal
4852,999,Pending Renewal,2024-02-01 00:00:00,2024-02-19,finance_officer,Renewal payment received
4853,999,Active,2024-02-19 00:00:00,2025-02-01,system,Membership active before annual renewal
4854,999,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
4855,999,Inactive,2025-08-01 00:00:00,,system,Current member status
4856,1000,Active,2026-04-21 08:09:46,,system,Current member status
4857,1001,Active,2025-09-28 09:50:10,2026-02-01,system,Membership active before annual renewal
4858,1001,Pending Renewal,2026-02-01 00:00:00,2026-02-02,finance_officer,Renewal payment received
4859,1001,Active,2026-02-02 00:00:00,,system,Current member status
4860,1002,Active,2024-01-04 05:10:16,2025-02-01,system,Membership active before annual renewal
4861,1002,Pending Renewal,2025-02-01 00:00:00,2025-07-21,membership_officer,Renewal payment received
4862,1002,Active,2025-07-21 00:00:00,2026-02-01,system,Membership active before annual renewal
4863,1002,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4864,1003,Active,2026-01-10 21:38:09,,system,Current member status
4865,1004,Active,2023-03-29 23:11:42,2024-02-01,system,Membership active before annual renewal
4866,1004,Pending Renewal,2024-02-01 00:00:00,2024-02-12,system,Renewal payment received
4867,1004,Active,2024-02-12 00:00:00,2025-02-01,system,Membership active before annual renewal
4868,1004,Pending Renewal,2025-02-01 00:00:00,2025-02-04,finance_officer,Renewal payment received
4869,1004,Active,2025-02-04 00:00:00,2026-02-01,system,Membership active before annual renewal
4870,1004,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4871,1005,Active,2024-12-03 02:45:49,2025-02-01,system,Membership active before annual renewal
4872,1005,Pending Renewal,2025-02-01 00:00:00,2025-02-11,system,Renewal payment received
4873,1005,Active,2025-02-11 00:00:00,2026-02-01,system,Membership active before annual renewal
4874,1005,Pending Renewal,2026-02-01 00:00:00,2026-05-21,system,Renewal payment received
4875,1005,Active,2026-05-21 00:00:00,,system,Current member status
4876,1006,Active,2023-10-16 23:30:04,2024-02-01,system,Membership active before annual renewal
4877,1006,Pending Renewal,2024-02-01 00:00:00,2024-04-21,system,Renewal payment received
4878,1006,Active,2024-04-21 00:00:00,2025-02-01,system,Membership active before annual renewal
4879,1006,Pending Renewal,2025-02-01 00:00:00,2025-07-12,system,Renewal payment received
4880,1006,Active,2025-07-12 00:00:00,2026-02-01,system,Membership active before annual renewal
4881,1006,Pending Renewal,2026-02-01 00:00:00,2026-04-20,membership_officer,Renewal payment received
4882,1006,Active,2026-04-20 00:00:00,,system,Current member status
4883,1007,Active,2022-09-28 11:06:08,2023-02-01,system,Membership active before annual renewal
4884,1007,Pending Renewal,2023-02-01 00:00:00,2023-05-14,finance_officer,Renewal payment received
4885,1007,Active,2023-05-14 00:00:00,2024-02-01,system,Membership active before annual renewal
4886,1007,Pending Renewal,2024-02-01 00:00:00,2024-05-10,system,Renewal payment received
4887,1007,Active,2024-05-10 00:00:00,2025-02-01,system,Membership active before annual renewal
4888,1007,Pending Renewal,2025-02-01 00:00:00,2025-06-12,finance_officer,Renewal payment received
4889,1007,Active,2025-06-12 00:00:00,2026-02-01,system,Membership active before annual renewal
4890,1007,Pending Renewal,2026-02-01 00:00:00,2026-02-27,finance_officer,Renewal payment received
4891,1007,Active,2026-02-27 00:00:00,,system,Current member status
4892,1008,Active,2024-01-12 09:44:21,2025-02-01,system,Membership active before annual renewal
4893,1008,Pending Renewal,2025-02-01 00:00:00,2025-03-04,finance_officer,Renewal payment received
4894,1008,Active,2025-03-04 00:00:00,2026-02-01,system,Membership active before annual renewal
4895,1008,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4896,1009,Active,2023-08-24 08:06:09,2024-02-01,system,Membership active before annual renewal
4897,1009,Pending Renewal,2024-02-01 00:00:00,2024-05-19,membership_officer,Renewal payment received
4898,1009,Active,2024-05-19 00:00:00,2025-02-01,system,Membership active before annual renewal
4899,1009,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
4900,1009,Inactive,2025-08-01 00:00:00,,system,Current member status
4901,1010,Active,2026-06-08 10:02:20,,system,Current member status
4902,1011,Active,2024-02-15 17:31:02,2025-02-01,system,Membership active before annual renewal
4903,1011,Pending Renewal,2025-02-01 00:00:00,2025-06-06,system,Renewal payment received
4904,1011,Active,2025-06-06 00:00:00,2026-02-01,system,Membership active before annual renewal
4905,1011,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4906,1012,Active,2023-03-10 01:51:45,2024-02-01,system,Membership active before annual renewal
4907,1012,Pending Renewal,2024-02-01 00:00:00,2024-05-20,finance_officer,Renewal payment received
4908,1012,Active,2024-05-20 00:00:00,2025-02-01,system,Membership active before annual renewal
4909,1012,Pending Renewal,2025-02-01 00:00:00,2025-06-07,finance_officer,Renewal payment received
4910,1012,Active,2025-06-07 00:00:00,2026-02-01,system,Membership active before annual renewal
4911,1012,Pending Renewal,2026-02-01 00:00:00,2026-03-06,system,Renewal payment received
4912,1012,Active,2026-03-06 00:00:00,,system,Current member status
4913,1013,Active,2024-06-25 03:40:41,2025-02-01,system,Membership active before annual renewal
4914,1013,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
4915,1013,Inactive,2025-08-01 00:00:00,,system,Current member status
4916,1014,Active,2022-04-15 05:53:55,2023-02-01,system,Membership active before annual renewal
4917,1014,Pending Renewal,2023-02-01 00:00:00,2023-02-24,system,Renewal payment received
4918,1014,Active,2023-02-24 00:00:00,2024-02-01,system,Membership active before annual renewal
4919,1014,Pending Renewal,2024-02-01 00:00:00,2024-06-25,membership_officer,Renewal payment received
4920,1014,Active,2024-06-25 00:00:00,2025-02-01,system,Membership active before annual renewal
4921,1014,Pending Renewal,2025-02-01 00:00:00,2025-04-04,system,Renewal payment received
4922,1014,Active,2025-04-04 00:00:00,2026-02-01,system,Membership active before annual renewal
4923,1014,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4924,1015,Active,2022-01-04 04:13:30,2023-02-01,system,Membership active before annual renewal
4925,1015,Pending Renewal,2023-02-01 00:00:00,2023-03-23,system,Renewal payment received
4926,1015,Active,2023-03-23 00:00:00,2024-02-01,system,Membership active before annual renewal
4927,1015,Pending Renewal,2024-02-01 00:00:00,2024-06-17,membership_officer,Renewal payment received
4928,1015,Active,2024-06-17 00:00:00,2025-02-01,system,Membership active before annual renewal
4929,1015,Pending Renewal,2025-02-01 00:00:00,2025-02-07,system,Renewal payment received
4930,1015,Active,2025-02-07 00:00:00,2026-02-01,system,Membership active before annual renewal
4931,1015,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4932,1016,Active,2023-01-24 23:35:36,2024-02-01,system,Membership active before annual renewal
4933,1016,Pending Renewal,2024-02-01 00:00:00,2024-02-03,system,Renewal payment received
4934,1016,Active,2024-02-03 00:00:00,2025-02-01,system,Membership active before annual renewal
4935,1016,Pending Renewal,2025-02-01 00:00:00,2025-06-19,membership_officer,Renewal payment received
4936,1016,Active,2025-06-19 00:00:00,2026-02-01,system,Membership active before annual renewal
4937,1016,Pending Renewal,2026-02-01 00:00:00,2026-03-09,finance_officer,Renewal payment received
4938,1016,Active,2026-03-09 00:00:00,,system,Current member status
4939,1017,Active,2025-08-18 15:14:58,2026-02-01,system,Membership active before annual renewal
4940,1017,Pending Renewal,2026-02-01 00:00:00,2026-03-09,system,Renewal payment received
4941,1017,Active,2026-03-09 00:00:00,,system,Current member status
4942,1018,Active,2023-09-10 03:34:29,2024-02-01,system,Membership active before annual renewal
4943,1018,Pending Renewal,2024-02-01 00:00:00,2024-02-21,membership_officer,Renewal payment received
4944,1018,Active,2024-02-21 00:00:00,2025-02-01,system,Membership active before annual renewal
4945,1018,Pending Renewal,2025-02-01 00:00:00,2025-05-29,finance_officer,Renewal payment received
4946,1018,Active,2025-05-29 00:00:00,2026-02-01,system,Membership active before annual renewal
4947,1018,Pending Renewal,2026-02-01 00:00:00,2026-03-31,membership_officer,Renewal payment received
4948,1018,Active,2026-03-31 00:00:00,,system,Current member status
4949,1019,Active,2022-06-27 14:31:01,2023-02-01,system,Membership active before annual renewal
4950,1019,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
4951,1019,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
4952,1019,Cancelled,2024-08-01 00:00:00,,system,Current member status
4953,1020,Active,2024-10-02 08:20:43,2025-02-01,system,Membership active before annual renewal
4954,1020,Pending Renewal,2025-02-01 00:00:00,2025-05-12,finance_officer,Renewal payment received
4955,1020,Active,2025-05-12 00:00:00,2026-02-01,system,Membership active before annual renewal
4956,1020,Pending Renewal,2026-02-01 00:00:00,2026-05-07,finance_officer,Renewal payment received
4957,1020,Active,2026-05-07 00:00:00,,system,Current member status
4958,1021,Active,2023-05-10 04:23:43,2024-02-01,system,Membership active before annual renewal
4959,1021,Pending Renewal,2024-02-01 00:00:00,2024-04-10,finance_officer,Renewal payment received
4960,1021,Active,2024-04-10 00:00:00,2025-02-01,system,Membership active before annual renewal
4961,1021,Pending Renewal,2025-02-01 00:00:00,2025-07-02,membership_officer,Renewal payment received
